run,epsilon,gamma,round,accuracy,detection_accuracy
1,8,0.0075,18,0.9508,0.8
1,8,0.0075,19,0.9522,0.8
1,8,0.0075,20,0.9528,1.0
1,8,0.0075,21,0.9524,0.8
1,8,0.0075,22,0.9535,0.4
1,8,0.0075,23,0.9573,0.8
1,8,0.0075,24,0.9566,1.0
1,8,0.0075,25,0.9566,0.8
1,8,0.0075,26,0.9602,0.6
1,8,0.0075,27,0.9581,1.0
1,8,0.0075,28,0.9587,0.8
1,8,0.0075,29,0.9609,0.8
1,8,0.0075,30,0.9614,0.8
1,8,0.0075,31,0.9619,1.0
1,8,0.01,1,0.0528,0.8
1,8,0.01,2,0.6111,1.0
1,8,0.01,3,0.7673,0.8
1,8,0.01,4,0.8162,0.8
1,8,0.01,5,0.8582,1.0
1,8,0.01,6,0.8864,1.0
1,8,0.01,7,0.8929,1.0
1,8,0.01,8,0.9011,1.0
1,8,0.01,9,0.9135,0.6
1,8,0.01,10,0.9177,0.8
1,8,0.01,11,0.9201,1.0
1,8,0.01,12,0.9254,0.8
1,8,0.01,13,0.9292,0.6
1,8,0.01,14,0.9312,0.8
1,8,0.01,15,0.9336,1.0
1,8,0.01,16,0.9382,1.0
1,8,0.01,17,0.9377,1.0
1,8,0.01,18,0.9428,1.0
1,8,0.01,19,0.9427,1.0
1,8,0.01,20,0.9469,0.8
1,8,0.01,21,0.9468,1.0
1,8,0.01,22,0.948,1.0
1,8,0.01,23,0.9487,1.0
1,8,0.01,24,0.9503,0.8
1,8,0.01,25,0.9518,1.0
1,8,0.01,26,0.9498,1.0
1,8,0.01,27,0.9509,1.0
1,8,0.01,28,0.9514,0.8
1,8,0.01,29,0.9509,1.0
1,8,0.01,30,0.9542,0.8
1,8,0.01,31,0.9551,1.0
