2,4,0.02,4,0.098
2,4,0.02,5,0.098
2,4,0.02,6,0.098
3,4,0.02,1,0.1199
3,4,0.02,2,0.0727
3,4,0.02,3,0.069
3,4,0.02,4,0.098
3,4,0.02,5,0.098
3,4,0.02,6,0.098
1,4,0.03,1,0.096
1,4,0.03,2,0.0779
1,4,0.03,3,0.0679
1,4,0.03,4,0.098
1,4,0.03,5,0.098
1,4,0.03,6,0.098
2,4,0.03,1,0.0896
2,4,0.03,2,0.0915
2,4,0.03,3,0.1293
2,4,0.03,4,0.098
2,4,0.03,5,0.098
2,4,0.03,6,0.098
3,4,0.03,1,0.0828
3,4,0.03,2,0.0949
3,4,0.03,3,0.0975
3,4,0.03,4,0.0556
3,4,0.03,5,0.098
3,4,0.03,6,0.098
1,8,0,1,0.1147
1,8,0,2,0.0698
1,8,0,3,0.1082
1,8,0,4,0.0817
1,8,0,5,0.098
1,8,0,6,0.098
1,8,0,7,0.098
1,8,0,8,0.098
1,8,0,9,0.098
1,8,0,10,0.098
2,8,0,1,0.1002
2,8,0,2,0.0838
2,8,0,3,0.1247
2,8,0,4,0.098
2,8,0,5,0.098
2,8,0,6,0.098
2,8,0,7,0.098
2,8,0,8,0.098
2,8,0,9,0.098
2,8,0,10,0.098
3,8,0,1,0.0984
3,8,0,2,0.0923
3,8,0,3,0.0962
3,8,0,4,0.1111
3,8,0,5,0.098
3,8,0,6,0.098
3,8,0,7,0.098
3,8,0,8,0.098
3,8,0,9,0.098
3,8,0,10,0.098
1,8,0.01,1,0.1144
1,8,0.01,2,0.0848
1,8,0.01,3,0.09
1,8,0.01,4,0.098
1,8,0.01,5,0.098
1,8,0.01,6,0.098
1,8,0.01,7,0.098
1,8,0.01,8,0.098
1,8,0.01,9,0.098
1,8,0.01,10,0.098
2,8,0.01,1,0.0905
2,8,0.01,2,0.0848
2,8,0.01,3,0.0926
2,8,0.01,4,0.098
2,8,0.01,5,0.098
2,8,0.01,6,0.098
2,8,0.01,7,0.098
2,8,0.01,8,0.098
2,8,0.01,9,0.098
2,8,0.01,10,0.098
1,1,0,1,0.0885
1,1,0,2,0.0971
1,1,0,3,0.0635
2,1,0,1,0.1196
2,1,0,2,0.0924
2,1,0,3,0.0876
3,1,0,1,0.1078
3,1,0,2,0.0811
3,1,0,3,0.1315
1,1,0.01,1,0.0971
1,1,0.01,2,0.099
1,1,0.01,3,0.1333
2,1,0.01,1,0.0828
2,1,0.01,2,0.1031
2,1,0.01,3,0.1298
3,1,0.01,1,0.0953
3,1,0.01,2,0.1031
3,1,0.01,3,0.1272
1,1,0.02,1,0.1148
1,1,0.02,2,0.0851
1,1,0.02,3,0.1895
2,1,0.02,1,0.0844
2,1,0.02,2,0.0839
2,1,0.02,3,0.172
3,1,0.02,1,0.0681
3,1,0.02,2,0.0942
3,1,0.02,3,0.1071
1,1,0.03,1,0.1801
1,1,0.03,2,0.0737
1,1,0.03,3,0.1517
2,1,0.03,1,0.0892
2,1,0.03,2,0.0896
2,1,0.03,3,0.13
3,1,0.03,1,0.0965
3,1,0.03,2,0.0943
3,1,0.03,3,0.1113
1,4,0,1,0.1591
1,4,0,2,0.3116
1,4,0,3,0.678
1,4,0,4,0.7862
1,4,0,5,0.7999
1,4,0,6,0.8062
2,4,0,1,0.1063
2,4,0,2,0.4487
2,4,0,3,0.6752
2,4,0,4,0.7855
2,4,0,5,0.7998
2,4,0,6,0.8024
3,4,0,1,0.1088
3,4,0,2,0.5029
3,4,0,3,0.8724
3,4,0,4,0.8989
3,4,0,5,0.9106
3,4,0,6,0.9121
1,4,0.01,1,0.1111
1,4,0.01,2,0.108
1,4,0.01,3,0.2958
1,4,0.01,4,0.2815
1,4,0.01,5,0.7326
1,4,0.01,6,0.8418
2,4,0.01,1,0.0649
2,4,0.01,2,0.1095
2,4,0.01,3,0.2704
2,4,0.01,4,0.3028
2,4,0.01,5,0.5859
2,4,0.01,6,0.833
3,4,0.01,1,0.1408
3,4,0.01,2,0.1047
3,4,0.01,3,0.2958
3,4,0.01,4,0.3408
3,4,0.01,5,0.6251
3,4,0.01,6,0.8245
1,4,0.02,1,0.0907
1,4,0.02,2,0.0974
1,4,0.02,3,0.1135
1,4,0.02,4,0.1135
1,4,0.02,5,0.1135
1,4,0.02,6,0.1135
2,4,0.02,1,0.0883
2,4,0.02,2,0.1028
2,4,0.02,3,0.1135
2,4,0.02,4,0.1135
2,4,0.02,5,0.1135
2,4,0.02,6,0.1135
3,4,0.02,1,0.0868
3,4,0.02,2,0.0981
3,4,0.02,3,0.1146
3,4,0.02,4,0.1141
3,4,0.02,5,0.1143
3,4,0.02,6,0.1145
1,4,0.03,1,0.0945
1,4,0.03,2,0.0958
1,4,0.03,3,0.0958
1,4,0.03,4,0.1028
1,4,0.03,5,0.1028
1,4,0.03,6,0.1028
2,4,0.03,1,0.114
2,4,0.03,2,0.1031
2,4,0.03,3,0.1136
2,4,0.03,4,0.1136
2,4,0.03,5,0.1136
2,4,0.03,6,0.1139
3,4,0.03,1,0.1093
3,4,0.03,2,0.0974
3,4,0.03,3,0.1028
3,4,0.03,4,0.1028
3,4,0.03,5,0.1028
3,4,0.03,6,0.1028
1,8,0,1,0.1212
1,8,0,2,0.6011
1,8,0,3,0.6939
1,8,0,4,0.8143
1,8,0,5,0.8218
1,8,0,6,0.8316
1,8,0,7,0.8349
1,8,0,8,0.9224
1,8,0,9,0.9284
1,8,0,10,0.9318
2,8,0,1,0.1157
2,8,0,2,0.3386
2,8,0,3,0.5176
2,8,0,4,0.5308
2,8,0,5,0.6453
2,8,0,6,0.6479
2,8,0,7,0.6523
2,8,0,8,0.6551
2,8,0,9,0.6567
2,8,0,10,0.7349
3,8,0,1,0.1441
3,8,0,2,0.4839
3,8,0,3,0.7882
3,8,0,4,0.8119
3,8,0,5,0.8221
3,8,0,6,0.8262
3,8,0,7,0.8318
3,8,0,8,0.8354
3,8,0,9,0.8384
3,8,0,10,0.8421
1,8,0.01,1,0.0609
1,8,0.01,2,0.1072
1,8,0.01,3,0.4641
1,8,0.01,4,0.7123
1,8,0.01,5,0.8242
1,8,0.01,6,0.8543
1,8,0.01,7,0.8639
1,8,0.01,8,0.8704
1,8,0.01,9,0.8746
1,8,0.01,10,0.8751
2,8,0.01,1,0.0871
2,8,0.01,2,0.1011
2,8,0.01,3,0.2609
2,8,0.01,4,0.2928
2,8,0.01,5,0.3025
2,8,0.01,6,0.3722
2,8,0.01,7,0.4035
2,8,0.01,8,0.5071
2,8,0.01,9,0.6647
2,8,0.01,10,0.7145
3,8,0.01,1,0.0985
3,8,0.01,2,0.1331
3,8,0.01,3,0.452
3,8,0.01,4,0.7421
3,8,0.01,5,0.8541
3,8,0.01,6,0.8782
3,8,0.01,7,0.8878
3,8,0.01,8,0.8939
3,8,0.01,9,0.8985
3,8,0.01,10,0.8997
1,8,0.02,1,0.1179
1,8,0.02,2,0.101
1,8,0.02,3,0.1135
1,8,0.02,4,0.1135
1,8,0.02,5,0.1135
1,8,0.02,6,0.1135
1,8,0.02,7,0.1135
1,8,0.02,8,0.1135
1,8,0.02,9,0.1135
1,8,0.02,10,0.1135
2,8,0.02,1,0.1147
2,8,0.02,2,0.1023
2,8,0.02,3,0.1138
2,8,0.02,4,0.2009
2,8,0.02,5,0.2265
2,8,0.02,6,0.2511
2,8,0.02,7,0.2637
2,8,0.02,8,0.2732
2,8,0.02,9,0.2829
2,8,0.02,10,0.2906
3,8,0.02,1,0.0731
3,8,0.02,2,0.101
3,8,0.02,3,0.1142
3,8,0.02,4,0.114
3,8,0.02,5,0.1155
3,8,0.02,6,0.2179
3,8,0.02,7,0.2393
3,8,0.02,8,0.2577
3,8,0.02,9,0.2896
3,8,0.02,10,0.3983
1,8,0.03,1,0.1121
1,8,0.03,2,0.1028
1,8,0.03,3,0.1135
1,8,0.03,4,0.1135
1,8,0.03,5,0.1135
1,8,0.03,6,0.1135
1,8,0.03,7,0.1135
1,8,0.03,8,0.1135
1,8,0.03,9,0.1135
1,8,0.03,10,0.1135
