run,epsilon,gamma,round,accuracy
1,4,0,28,0.7562
1,4,0,29,0.7569
1,4,0,30,0.7572
1,4,0,31,0.7581
1,4,0,32,0.758
1,4,0,33,0.7583
1,4,0,34,0.7581
1,4,0,35,0.7587
1,4,0,36,0.7595
1,4,0,37,0.7598
1,4,0,38,0.7746
1,4,0,39,0.8549
1,4,0,40,0.8533
1,4,0,41,0.856
1,4,0,42,0.8562
1,4,0,43,0.8564
1,4,0,44,0.8569
1,4,0,45,0.8573
1,4,0,46,0.8577
1,4,0,47,0.8578
1,4,0,48,0.8584
1,4,0,49,0.8593
1,4,0,50,0.8601
1,4,0,51,0.8589
1,1,0,1,0.0979
1,1,0,2,0.3287
1,1,0,3,0.7302
1,1,0,4,0.8571
1,1,0,5,0.9043
1,1,0,6,0.9124
1,1,0,7,0.9192
1,1,0,8,0.925
1,1,0,9,0.9245
1,1,0,10,0.9335
1,1,0,11,0.9361
1,1,0,12,0.9362
1,1,0,1,0.1007
1,1,0,2,0.1864
1,1,0,3,0.5437
1,1,0,4,0.6285
1,1,0,5,0.6472
1,1,0,6,0.6545
1,1,0,7,0.6561
1,1,0,8,0.6565
1,1,0,9,0.6601
1,1,0,10,0.6616
1,1,0,11,0.6633
1,1,0,12,0.6655
1,1,0,1,0.1144
1,1,0,2,0.1205
1,1,0,3,0.3468
1,1,0,4,0.4583
1,1,0,5,0.3786
1,1,0,6,0.3956
1,1,0,7,0.6425
1,1,0,8,0.5851
1,1,0,9,0.4718
1,1,0,10,0.4675
1,1,0,11,0.6979
1,1,0,12,0.6227
2,1,0,1,0.0973
2,1,0,2,0.1509
2,1,0,3,0.1684
2,1,0,4,0.3812
2,1,0,5,0.4198
2,1,0,6,0.4484
2,1,0,7,0.5494
2,1,0,8,0.6354
2,1,0,9,0.5575
2,1,0,10,0.6511
2,1,0,11,0.6168
2,1,0,12,0.709
3,1,0,1,0.1106
3,1,0,2,0.1057
3,1,0,3,0.2658
3,1,0,4,0.3509
3,1,0,5,0.4519
3,1,0,6,0.4823
3,1,0,7,0.4473
3,1,0,8,0.561
3,1,0,9,0.6255
3,1,0,10,0.6492
3,1,0,11,0.5866
3,1,0,12,0.5694
1,1,0.01,1,0.0843
1,1,0.01,2,0.1414
1,1,0.01,3,0.2014
1,1,0.01,4,0.1614
1,1,0.01,5,0.1641
1,1,0.01,6,0.1535
1,1,0.01,7,0.1756
1,1,0.01,8,0.2585
1,1,0.01,9,0.2127
1,1,0.01,10,0.2008
1,1,0.01,11,0.1966
1,1,0.01,12,0.2067
2,1,0.01,1,0.1184
2,1,0.01,2,0.0921
2,1,0.01,3,0.1996
2,1,0.01,4,0.2432
2,1,0.01,5,0.1534
2,1,0.01,6,0.2392
2,1,0.01,7,0.2625
2,1,0.01,8,0.2102
2,1,0.01,9,0.2095
2,1,0.01,10,0.2369
2,1,0.01,11,0.1934
2,1,0.01,12,0.2454
3,1,0.01,1,0.0996
3,1,0.01,2,0.0845
3,1,0.01,3,0.203
3,1,0.01,4,0.2202
3,1,0.01,5,0.2429
3,1,0.01,6,0.1893
3,1,0.01,7,0.1973
3,1,0.01,8,0.2012
3,1,0.01,9,0.2265
3,1,0.01,10,0.2209
3,1,0.01,11,0.254
3,1,0.01,12,0.2899
1,1,0.02,1,0.1071
1,1,0.02,2,0.0898
1,1,0.02,3,0.1108
1,1,0.02,4,0.1085
1,1,0.02,5,0.1141
1,1,0.02,6,0.1319
1,1,0.02,7,0.1345
1,1,0.02,8,0.1348
1,1,0.02,9,0.116
1,1,0.02,10,0.117
1,1,0.02,11,0.1234
1,1,0.02,12,0.1356
2,1,0.02,1,0.0978
2,1,0.02,2,0.1071
2,1,0.02,3,0.1161
2,1,0.02,4,0.1163
2,1,0.02,5,0.129
2,1,0.02,6,0.1508
2,1,0.02,7,0.124
2,1,0.02,8,0.1088
2,1,0.02,9,0.1283
2,1,0.02,10,0.1666
2,1,0.02,11,0.1607
2,1,0.02,12,0.1257
3,1,0.02,1,0.0657
3,1,0.02,2,0.0951
3,1,0.02,3,0.1251
3,1,0.02,4,0.1022
3,1,0.02,5,0.1239
3,1,0.02,6,0.1142
3,1,0.02,7,0.1213
3,1,0.02,8,0.1322
3,1,0.02,9,0.1325
3,1,0.02,10,0.1545
3,1,0.02,11,0.1315
3,1,0.02,12,0.1216
1,1,0.03,1,0.105
1,1,0.03,2,0.0953
1,1,0.03,3,0.1058
1,1,0.03,4,0.1069
1,1,0.03,5,0.1096
1,1,0.03,6,0.1204
1,1,0.03,7,0.1341
1,1,0.03,8,0.1556
1,1,0.03,9,0.1656
1,1,0.03,10,0.1702
1,1,0.03,11,0.1713
1,1,0.03,12,0.1781
2,1,0.03,1,0.1051
2,1,0.03,2,0.0959
2,1,0.03,3,0.1212
2,1,0.03,4,0.1258
2,1,0.03,5,0.143
2,1,0.03,6,0.1442
2,1,0.03,7,0.1547
2,1,0.03,8,0.1535
2,1,0.03,9,0.1606
2,1,0.03,10,0.1536
2,1,0.03,11,0.1446
2,1,0.03,12,0.1485
3,1,0.03,1,0.1191
3,1,0.03,2,0.0893
3,1,0.03,3,0.0982
3,1,0.03,4,0.1135
3,1,0.03,5,0.1135
3,1,0.03,6,0.1135
3,1,0.03,7,0.1135
3,1,0.03,8,0.1135
3,1,0.03,9,0.1135
3,1,0.03,10,0.1135
3,1,0.03,11,0.1135
3,1,0.03,12,0.1135
1,4,0,1,0.0647
1,4,0,2,0.3637
1,4,0,3,0.7807
1,4,0,4,0.8744
1,4,0,5,0.8852
1,4,0,6,0.8918
1,4,0,7,0.9123
1,4,0,8,0.9141
1,4,0,9,0.9128
1,4,0,10,0.9128
1,4,0,11,0.9233
1,4,0,12,0.9228
1,4,0,13,0.9137
1,4,0,14,0.9279
1,4,0,15,0.9223
1,4,0,16,0.9287
1,4,0,17,0.9295
1,4,0,18,0.9262
1,4,0,19,0.9329
1,4,0,20,0.9161
1,4,0,21,0.9298
1,4,0,22,0.9268
1,4,0,23,0.9313
1,4,0,24,0.9373
1,4,0,25,0.9316
1,4,0,26,0.939
1,4,0,27,0.9392
1,4,0,28,0.9382
1,4,0,29,0.941
1,4,0,30,0.9199
1,4,0,31,0.9359
1,4,0,32,0.9355
1,4,0,33,0.9306
1,4,0,34,0.9406
1,4,0,35,0.94
1,4,0,36,0.9344
1,4,0,37,0.9378
1,4,0,38,0.9405
1,4,0,39,0.9427
1,4,0,40,0.9395
1,4,0,41,0.9413
1,4,0,42,0.9383
1,4,0,43,0.9408
1,4,0,44,0.9392
1,4,0,45,0.947
1,4,0,46,0.9387
1,4,0,47,0.9413
1,4,0,48,0.9463
1,4,0,49,0.9466
1,4,0,50,0.9373
1,4,0,51,0.9468
2,4,0,1,0.073
2,4,0,2,0.3777
2,4,0,3,0.645
2,4,0,4,0.8086
2,4,0,5,0.8783
2,4,0,6,0.8808
2,4,0,7,0.8914
2,4,0,8,0.9144
2,4,0,9,0.9184
2,4,0,10,0.9219
2,4,0,11,0.9141
2,4,0,12,0.9255
2,4,0,13,0.9268
2,4,0,14,0.9223
2,4,0,15,0.924
2,4,0,16,0.9242
2,4,0,17,0.9302
2,4,0,18,0.929
2,4,0,19,0.9326
2,4,0,20,0.9265
2,4,0,21,0.931
2,4,0,22,0.9297
2,4,0,23,0.9372
2,4,0,24,0.937
2,4,0,25,0.935
2,4,0,26,0.9343
2,4,0,27,0.9346
2,4,0,28,0.9358
2,4,0,29,0.9356
2,4,0,30,0.9361
2,4,0,31,0.9278
2,4,0,32,0.9392
2,4,0,33,0.9368
2,4,0,34,0.9388
2,4,0,35,0.9391
2,4,0,36,0.9381
2,4,0,37,0.9416
2,4,0,38,0.94
2,4,0,39,0.9389
2,4,0,40,0.9407
2,4,0,41,0.9328
2,4,0,42,0.9437
2,4,0,43,0.9454
2,4,0,44,0.9453
2,4,0,45,0.9445
2,4,0,46,0.9457
2,4,0,47,0.9282
2,4,0,48,0.9458
2,4,0,49,0.945
2,4,0,50,0.9412
2,4,0,51,0.9444
3,4,0,1,0.1032
3,4,0,2,0.3934
3,4,0,3,0.7104
3,4,0,4,0.8046
3,4,0,5,0.8166
3,4,0,6,0.8088
3,4,0,7,0.8177
3,4,0,8,0.8256
3,4,0,9,0.8382
3,4,0,10,0.8353
3,4,0,11,0.8357
3,4,0,12,0.8338
3,4,0,13,0.8432
3,4,0,14,0.8389
3,4,0,15,0.8439
3,4,0,16,0.8393
3,4,0,17,0.8433
3,4,0,18,0.8411
3,4,0,19,0.8496
3,4,0,20,0.8396
3,4,0,21,0.8467
3,4,0,22,0.8447
3,4,0,23,0.8474
3,4,0,24,0.8414
3,4,0,25,0.8591
3,4,0,26,0.9193
3,4,0,27,0.9354
3,4,0,28,0.9328
3,4,0,29,0.9409
3,4,0,30,0.9393
3,4,0,31,0.941
3,4,0,32,0.9406
3,4,0,33,0.9439
3,4,0,34,0.943
3,4,0,35,0.9409
3,4,0,36,0.941
3,4,0,37,0.9357
3,4,0,38,0.9409
3,4,0,39,0.9445
3,4,0,40,0.946
3,4,0,41,0.9481
3,4,0,42,0.9444
3,4,0,43,0.9367
3,4,0,44,0.9448
3,4,0,45,0.9467
3,4,0,46,0.9448
3,4,0,47,0.9446
3,4,0,48,0.9439
3,4,0,49,0.946
3,4,0,50,0.9411
3,4,0,51,0.9431
