run,epsilon,gamma,round,accuracy,detection_accuracy
2,1,0.006,13,0.8455,0.6
2,1,0.006,14,0.8678,0.6
3,1,0.006,1,0.1022,0.8
3,1,0.006,2,0.2524,0.4
3,1,0.006,3,0.3862,0.8
3,1,0.006,4,0.5029,0.6
3,1,0.006,5,0.7015,0.6
3,1,0.006,6,0.7896,0.8
3,1,0.006,7,0.8074,0.8
3,1,0.006,8,0.8338,0.8
3,1,0.006,9,0.8123,0.4
3,1,0.006,10,0.826,0.6
3,1,0.006,11,0.7909,1.0
3,1,0.006,12,0.8064,0.8
3,1,0.006,13,0.875,0.6
3,1,0.006,14,0.8611,0.8
4,1,0.006,1,0.1096,0.6
4,1,0.006,2,0.2149,0.8
4,1,0.006,3,0.5028,0.8
4,1,0.006,4,0.7442,0.2
4,1,0.006,5,0.7866,0.6
4,1,0.006,6,0.7729,0.6
4,1,0.006,7,0.7474,0.8
4,1,0.006,8,0.7997,0.6
4,1,0.006,9,0.8508,0.4
4,1,0.006,10,0.8422,0.8
4,1,0.006,11,0.8485,0.8
4,1,0.006,12,0.8552,0.4
4,1,0.006,13,0.8673,0.6
4,1,0.006,14,0.8541,0.6
5,1,0.006,1,0.0973,0.8
5,1,0.006,2,0.2116,0.8
5,1,0.006,3,0.5149,0.6
5,1,0.006,4,0.6542,0.6
5,1,0.006,5,0.7254,0.6
5,1,0.006,6,0.69,0.8
5,1,0.006,7,0.7114,1.0
5,1,0.006,8,0.7358,0.8
5,1,0.006,9,0.8382,0.4
5,1,0.006,10,0.8238,0.8
5,1,0.006,11,0.8337,0.6
5,1,0.006,12,0.8427,0.8
5,1,0.006,13,0.827,0.6
5,1,0.006,14,0.8596,0.8
1,2,0,1,0.0737,0.4
1,2,0,2,0.4413,0.4
1,2,0,3,0.7508,0.0
1,2,0,4,0.8099,0.0
1,2,0,5,0.8059,0.0
1,2,0,6,0.8254,0.2
1,2,0,7,0.83,0.0
1,2,0,8,0.8237,0.4
1,2,0,9,0.8322,0.2
1,2,0,10,0.8294,0.2
1,2,0,11,0.8357,0.0
1,2,0,12,0.9122,0.0
1,2,0,13,0.9202,0.2
1,2,0,14,0.9306,0.2
2,2,0,1,0.0718,0.2
2,2,0,2,0.4668,0.2
2,2,0,3,0.7112,0.0
2,2,0,4,0.8003,0.2
2,2,0,5,0.813,0.0
2,2,0,6,0.8125,0.4
2,2,0,7,0.8266,0.4
2,2,0,8,0.8229,0.2
2,2,0,9,0.8333,0.2
2,2,0,10,0.9148,0.2
2,2,0,11,0.92,0.2
2,2,0,12,0.9192,0.2
2,2,0,13,0.9265,0.0
2,2,0,14,0.9254,0.0
3,2,0,1,0.086,0.0
3,2,0,2,0.3564,0.2
3,2,0,3,0.4175,0.2
3,2,0,4,0.7787,0.4
3,2,0,5,0.798,0.2
3,2,0,6,0.8131,0.2
3,2,0,7,0.8253,0.2
3,2,0,8,0.83,0.0
3,2,0,9,0.9189,0.6
3,2,0,10,0.9191,0.2
3,2,0,11,0.9188,0.0
3,2,0,12,0.9231,0.2
3,2,0,13,0.9318,0.0
3,2,0,14,0.9269,0.0
4,2,0,1,0.1226,0.4
4,2,0,2,0.329,0.2
4,2,0,3,0.4835,0.4
4,2,0,4,0.6513,0.4
4,2,0,5,0.6845,0.2
4,2,0,6,0.6992,0.2
4,2,0,7,0.7129,0.0
4,2,0,8,0.7141,0.2
4,2,0,9,0.7284,0.2
4,2,0,10,0.7842,0.4
4,2,0,11,0.8141,0.0
4,2,0,12,0.8151,0.2
4,2,0,13,0.8176,0.0
4,2,0,14,0.8184,0.2
5,2,0,1,0.0656,0.0
5,2,0,2,0.4203,0.2
5,2,0,3,0.6898,0.0
5,2,0,4,0.7558,0.2
5,2,0,5,0.7771,0.0
5,2,0,6,0.7952,0.0
5,2,0,7,0.7904,0.0
5,2,0,8,0.8051,0.0
5,2,0,9,0.8113,0.0
5,2,0,10,0.8167,0.6
5,2,0,11,0.8104,0.0
5,2,0,12,0.8177,0.0
5,2,0,13,0.8239,0.0
5,2,0,14,0.8286,0.4
1,2,0.002,1,0.0771,0.2
1,2,0.002,2,0.532,0.0
1,2,0.002,3,0.7488,0.4
1,2,0.002,4,0.8392,0.4
1,2,0.002,5,0.8516,0.2
1,2,0.002,6,0.8835,0.2
1,2,0.002,7,0.8845,0.4
1,2,0.002,8,0.8893,0.4
1,2,0.002,9,0.9005,0.4
1,2,0.002,10,0.911,0.6
1,2,0.002,11,0.9145,0.2
1,2,0.002,12,0.9104,0.0
1,2,0.002,13,0.9071,0.6
1,2,0.002,14,0.9173,0.2
2,2,0.002,1,0.0853,0.6
2,2,0.002,2,0.4727,0.0
2,2,0.002,3,0.6813,0.4
2,2,0.002,4,0.7759,0.4
2,2,0.002,5,0.8663,0.0
2,2,0.002,6,0.8791,0.6
2,2,0.002,7,0.8921,0.2
2,2,0.002,8,0.8968,0.4
2,2,0.002,9,0.9097,0.2
2,2,0.002,10,0.8959,0.4
2,2,0.002,11,0.8992,0.2
2,2,0.002,12,0.8918,0.2
2,2,0.002,13,0.9158,0.6
2,2,0.002,14,0.9171,0.2
3,2,0.002,1,0.0415,0.4
3,2,0.002,2,0.5373,0.4
3,2,0.002,3,0.6832,0.4
3,2,0.002,4,0.8569,0.0
3,2,0.002,5,0.877,0.4
3,2,0.002,6,0.8636,0.4
3,2,0.002,7,0.893,0.4
3,2,0.002,8,0.9068,0.0
3,2,0.002,9,0.8975,0.4
3,2,0.002,10,0.8996,0.4
3,2,0.002,11,0.9022,0.2
3,2,0.002,12,0.9132,0.2
3,2,0.002,13,0.9151,0.4
3,2,0.002,14,0.9078,0.4
4,2,0.002,1,0.1214,0.4
4,2,0.002,2,0.3392,0.4
4,2,0.002,3,0.605,0.2
4,2,0.002,4,0.7309,0.6
4,2,0.002,5,0.7758,0.4
4,2,0.002,6,0.7965,0.6
4,2,0.002,7,0.798,0.6
4,2,0.002,8,0.8049,0.0
4,2,0.002,9,0.812,0.2
4,2,0.002,10,0.8041,0.4
4,2,0.002,11,0.8377,0.2
4,2,0.002,12,0.9057,0.6
4,2,0.002,13,0.9046,0.4
4,2,0.002,14,0.9108,0.4
5,2,0.002,1,0.1053,0.2
5,2,0.002,2,0.6343,0.6
5,2,0.002,3,0.8097,0.0
5,2,0.002,4,0.8437,0.2
5,2,0.002,5,0.8408,0.4
5,2,0.002,6,0.8775,0.2
5,2,0.002,7,0.8654,0.2
5,2,0.002,8,0.8934,0.2
5,2,0.002,9,0.8929,0.2
5,2,0.002,10,0.8803,0.6
5,2,0.002,11,0.903,0.4
5,2,0.002,12,0.9115,0.0
5,2,0.002,13,0.9063,0.4
5,2,0.002,14,0.9153,0.2
1,2,0.004,1,0.0937,0.6
1,2,0.004,2,0.5232,0.8
1,2,0.004,3,0.8013,0.4
1,2,0.004,4,0.8685,0.4
1,2,0.004,5,0.8739,0.2
1,2,0.004,6,0.8738,0.6
1,2,0.004,7,0.8804,0.6
1,2,0.004,8,0.8986,0.4
1,2,0.004,9,0.9022,0.6
1,2,0.004,10,0.9042,0.4
1,2,0.004,11,0.8949,0.6
1,2,0.004,12,0.9105,0.6
1,2,0.004,13,0.9061,0.6
1,2,0.004,14,0.9013,0.4
2,2,0.004,1,0.1049,0.4
2,2,0.004,2,0.4185,0.4
2,2,0.004,3,0.5093,0.0
2,2,0.004,4,0.6864,0.6
2,2,0.004,5,0.6866,0.6
2,2,0.004,6,0.8689,0.0
2,2,0.004,7,0.8754,0.4
2,2,0.004,8,0.8903,0.8
2,2,0.004,9,0.8972,0.6
2,2,0.004,10,0.9073,0.6
2,2,0.004,11,0.9216,0.8
2,2,0.004,12,0.9117,0.6
2,2,0.004,13,0.9158,0.4
2,2,0.004,14,0.9259,0.6
3,2,0.004,1,0.1266,0.6
3,2,0.004,2,0.4124,0.8
3,2,0.004,3,0.6601,0.8
3,2,0.004,4,0.7861,0.8
3,2,0.004,5,0.8115,0.2
3,2,0.004,6,0.8216,0.4
3,2,0.004,7,0.8252,0.6
3,2,0.004,8,0.9024,0.6
3,2,0.004,9,0.9069,0.4
3,2,0.004,10,0.9028,0.4
3,2,0.004,11,0.8884,0.4
3,2,0.004,12,0.8901,0.4
3,2,0.004,13,0.8831,0.6
3,2,0.004,14,0.9076,0.6
4,2,0.004,1,0.0758,0.6
4,2,0.004,2,0.4079,0.6
4,2,0.004,3,0.6762,0.6
4,2,0.004,4,0.8382,0.4
4,2,0.004,5,0.8853,0.6
4,2,0.004,6,0.9041,0.4
4,2,0.004,7,0.9069,0.8
4,2,0.004,8,0.9133,0.6
4,2,0.004,9,0.9213,0.8
4,2,0.004,10,0.9251,0.4
4,2,0.004,11,0.9234,0.4
4,2,0.004,12,0.92,0.2
4,2,0.004,13,0.9074,0.8
4,2,0.004,14,0.9117,0.4
5,2,0.004,1,0.0627,0.4
5,2,0.004,2,0.4182,0.6
5,2,0.004,3,0.6662,0.8
5,2,0.004,4,0.7789,0.6
5,2,0.004,5,0.8826,0.2
5,2,0.004,6,0.8897,0.6
5,2,0.004,7,0.8945,0.6
5,2,0.004,8,0.9028,0.4
5,2,0.004,9,0.9098,0.6
5,2,0.004,10,0.8993,0.8
5,2,0.004,11,0.9154,0.6
5,2,0.004,12,0.9224,0.4
5,2,0.004,13,0.9131,0.6
5,2,0.004,14,0.918,0.4
1,2,0.006,1,0.1101,0.6
1,2,0.006,2,0.3579,1.0
1,2,0.006,3,0.581,0.6
1,2,0.006,4,0.683,0.6
1,2,0.006,5,0.7701,0.2
1,2,0.006,6,0.7995,0.6
1,2,0.006,7,0.7874,0.6
1,2,0.006,8,0.805,0.6
1,2,0.006,9,0.7976,0.6
1,2,0.006,10,0.8197,0.8
1,2,0.006,11,0.8262,0.6
1,2,0.006,12,0.8344,0.8
1,2,0.006,13,0.83,0.8
1,2,0.006,14,0.8323,0.8
2,2,0.006,1,0.1002,1.0
2,2,0.006,2,0.4439,1.0
2,2,0.006,3,0.7001,0.8
2,2,0.006,4,0.7966,0.8
2,2,0.006,5,0.8213,1.0
2,2,0.006,6,0.8232,0.6
2,2,0.006,7,0.8327,0.6
2,2,0.006,8,0.8291,0.6
2,2,0.006,9,0.8269,0.8
2,2,0.006,10,0.8301,1.0
2,2,0.006,11,0.8276,0.6
2,2,0.006,12,0.8325,0.6
2,2,0.006,13,0.8331,0.8
2,2,0.006,14,0.8317,0.8
3,2,0.006,1,0.0863,0.8
3,2,0.006,2,0.415,0.6
3,2,0.006,3,0.7476,0.6
3,2,0.006,4,0.849,0.6
3,2,0.006,5,0.8716,0.6
3,2,0.006,6,0.8826,0.4
3,2,0.006,7,0.8816,0.6
3,2,0.006,8,0.8671,0.4
3,2,0.006,9,0.8948,0.8
3,2,0.006,10,0.8787,0.6
3,2,0.006,11,0.8759,0.8
3,2,0.006,12,0.9077,0.8
3,2,0.006,13,0.9076,0.6
3,2,0.006,14,0.9106,0.6
4,2,0.006,1,0.1273,0.8
4,2,0.006,2,0.4724,0.6
4,2,0.006,3,0.7445,0.4
4,2,0.006,4,0.8189,0.8
4,2,0.006,5,0.8869,0.8
4,2,0.006,6,0.8986,0.8
4,2,0.006,7,0.9054,0.6
4,2,0.006,8,0.913,0.8
4,2,0.006,9,0.9075,0.4
4,2,0.006,10,0.9071,0.6
4,2,0.006,11,0.9085,0.8
4,2,0.006,12,0.9177,0.6
4,2,0.006,13,0.9167,0.8
4,2,0.006,14,0.9261,0.4
5,2,0.006,1,0.1115,0.0
5,2,0.006,2,0.2895,1.0
5,2,0.006,3,0.6268,0.6
5,2,0.006,4,0.7956,0.6
5,2,0.006,5,0.8498,0.8
5,2,0.006,6,0.8971,0.8
5,2,0.006,7,0.8949,0.8
5,2,0.006,8,0.8956,0.6
5,2,0.006,9,0.9028,0.6
5,2,0.006,10,0.9059,0.6
5,2,0.006,11,0.9123,0.6
5,2,0.006,12,0.9185,0.6
5,2,0.006,13,0.9168,0.6
5,2,0.006,14,0.9262,0.8
1,4,0,1,0.0879,0.2
1,4,0,2,0.5077,0.4
1,4,0,3,0.7803,0.0
1,4,0,4,0.8129,0.2
1,4,0,5,0.8223,0.2
1,4,0,6,0.8232,0.4
1,4,0,7,0.8273,0.0
1,4,0,8,0.8317,0.2
1,4,0,9,0.8323,0.4
1,4,0,10,0.8367,0.2
1,4,0,11,0.8357,0.0
1,4,0,12,0.8435,0.4
1,4,0,13,0.8432,0.0
1,4,0,14,0.8451,0.0
1,4,0,15,0.8488,0.0
1,4,0,16,0.8482,0.2
1,4,0,17,0.8478,0.0
1,4,0,18,0.8515,0.4
1,4,0,19,0.8524,0.0
2,4,0,1,0.074,0.0
2,4,0,2,0.4817,0.0
2,4,0,3,0.6341,0.0
2,4,0,4,0.7124,0.0
2,4,0,5,0.7963,0.4
2,4,0,6,0.8197,0.0
2,4,0,7,0.8306,0.4
2,4,0,8,0.8326,0.0
2,4,0,9,0.8355,0.2
2,4,0,10,0.8404,0.0
2,4,0,11,0.8447,0.2
2,4,0,12,0.845,0.2
2,4,0,13,0.8491,0.4
2,4,0,14,0.849,0.0
2,4,0,15,0.8519,0.2
2,4,0,16,0.8531,0.2
2,4,0,17,0.8565,0.0
2,4,0,18,0.8579,0.2
2,4,0,19,0.8581,0.4
3,4,0,1,0.1086,0.2
3,4,0,2,0.6163,0.0
3,4,0,3,0.6372,0.2
3,4,0,4,0.6496,0.2
3,4,0,5,0.6529,0.4
3,4,0,6,0.7033,0.0
3,4,0,7,0.7821,0.2
3,4,0,8,0.9007,0.2
3,4,0,9,0.9129,0.2
3,4,0,10,0.9177,0.0
3,4,0,11,0.9214,0.2
3,4,0,12,0.921,0.2
3,4,0,13,0.9275,0.2
3,4,0,14,0.9291,0.2
3,4,0,15,0.9368,0.0
3,4,0,16,0.9347,0.2
3,4,0,17,0.9388,0.0
3,4,0,18,0.943,0.4
3,4,0,19,0.9447,0.2
4,4,0,1,0.1031,0.4
4,4,0,2,0.4959,0.2
4,4,0,3,0.8434,0.2
4,4,0,4,0.8929,0.0
4,4,0,5,0.9089,0.0
4,4,0,6,0.9138,0.2
4,4,0,7,0.9173,0.0
4,4,0,8,0.9246,0.0
4,4,0,9,0.9277,0.4
4,4,0,10,0.9238,0.4
4,4,0,11,0.9285,0.0
4,4,0,12,0.9346,0.2
4,4,0,13,0.9361,0.0
4,4,0,14,0.9418,0.4
4,4,0,15,0.9407,0.0
4,4,0,16,0.9443,0.4
4,4,0,17,0.9468,0.2
4,4,0,18,0.9476,0.4
4,4,0,19,0.9507,0.0
5,4,0,1,0.0728,0.2
5,4,0,2,0.5899,0.0
5,4,0,3,0.6474,0.4
5,4,0,4,0.6603,0.4
5,4,0,5,0.6641,0.2
5,4,0,6,0.6667,0.2
5,4,0,7,0.6691,0.0
5,4,0,8,0.6702,0.0
5,4,0,9,0.6749,0.2
5,4,0,10,0.6725,0.2
5,4,0,11,0.6731,0.0
5,4,0,12,0.6742,0.2
5,4,0,13,0.675,0.2
5,4,0,14,0.6778,0.0
5,4,0,15,0.6763,0.4
5,4,0,16,0.6779,0.0
5,4,0,17,0.6818,0.2
5,4,0,18,0.6797,0.2
5,4,0,19,0.7026,0.0
1,4,0.002,1,0.1072,0.4
1,4,0.002,2,0.5144,0.0
1,4,0.002,3,0.7469,0.4
1,4,0.002,4,0.8698,0.0
1,4,0.002,5,0.9004,0.2
1,4,0.002,6,0.9077,0.4
1,4,0.002,7,0.917,0.4
1,4,0.002,8,0.9186,0.4
1,4,0.002,9,0.9198,0.4
1,4,0.002,10,0.923,0.0
1,4,0.002,11,0.9322,0.4
1,4,0.002,12,0.9345,0.4
1,4,0.002,13,0.9358,0.6
1,4,0.002,14,0.9399,0.4
1,4,0.002,15,0.94,0.4
1,4,0.002,16,0.9382,0.4
1,4,0.002,17,0.9438,0.4
1,4,0.002,18,0.9457,0.2
1,4,0.002,19,0.9466,0.6
2,4,0.002,1,0.0811,0.2
2,4,0.002,2,0.4605,0.6
2,4,0.002,3,0.6831,0.4
2,4,0.002,4,0.7332,0.4
2,4,0.002,5,0.7413,0.0
2,4,0.002,6,0.7493,0.2
2,4,0.002,7,0.7499,0.4
2,4,0.002,8,0.7696,0.2
2,4,0.002,9,0.8449,0.2
2,4,0.002,10,0.8493,0.4
2,4,0.002,11,0.8438,0.4
2,4,0.002,12,0.8517,0.4
2,4,0.002,13,0.8549,0.6
2,4,0.002,14,0.8577,0.2
2,4,0.002,15,0.859,0.2
2,4,0.002,16,0.861,0.2
2,4,0.002,17,0.8598,0.0
2,4,0.002,18,0.858,0.4
2,4,0.002,19,0.8627,0.4
3,4,0.002,1,0.0956,0.2
3,4,0.002,2,0.576,0.4
3,4,0.002,3,0.7406,0.0
3,4,0.002,4,0.7794,0.0
3,4,0.002,5,0.7955,0.2
3,4,0.002,6,0.8028,0.4
3,4,0.002,7,0.9079,0.4
3,4,0.002,8,0.9198,0.2
3,4,0.002,9,0.9236,0.0
3,4,0.002,10,0.9271,0.4
3,4,0.002,11,0.9306,0.2
3,4,0.002,12,0.9312,0.4
3,4,0.002,13,0.9323,0.6
3,4,0.002,14,0.9371,0.0
3,4,0.002,15,0.9363,0.4
3,4,0.002,16,0.9409,0.2
3,4,0.002,17,0.9435,0.4
3,4,0.002,18,0.9434,0.6
3,4,0.002,19,0.9465,0.6
4,4,0.002,1,0.1047,0.4
4,4,0.002,2,0.6313,0.2
4,4,0.002,3,0.783,0.4
4,4,0.002,4,0.819,0.2
4,4,0.002,5,0.8269,0.2
4,4,0.002,6,0.8342,0.0
4,4,0.002,7,0.8365,0.4
4,4,0.002,8,0.8426,0.2
4,4,0.002,9,0.8451,0.2
4,4,0.002,10,0.8463,0.4
4,4,0.002,11,0.8456,0.4
4,4,0.002,12,0.8498,0.4
4,4,0.002,13,0.8524,0.0
4,4,0.002,14,0.8537,0.6
4,4,0.002,15,0.8538,0.0
4,4,0.002,16,0.8571,0.4
4,4,0.002,17,0.8579,0.2
4,4,0.002,18,0.8588,0.0
4,4,0.002,19,0.8593,0.6
5,4,0.002,1,0.1023,0.4
5,4,0.002,2,0.5291,0.8
5,4,0.002,3,0.8441,0.4
5,4,0.002,4,0.8846,0.4
5,4,0.002,5,0.9051,0.2
5,4,0.002,6,0.9087,0.4
5,4,0.002,7,0.9075,0.6
5,4,0.002,8,0.9232,0.6
5,4,0.002,9,0.9117,0.2
5,4,0.002,10,0.929,0.2
5,4,0.002,11,0.928,0.0
5,4,0.002,12,0.9335,0.2
5,4,0.002,13,0.9314,0.2
5,4,0.002,14,0.9365,0.2
5,4,0.002,15,0.9359,0.4
5,4,0.002,16,0.944,0.4
5,4,0.002,17,0.9446,0.4
5,4,0.002,18,0.9454,0.6
5,4,0.002,19,0.9459,0.0
1,4,0.004,1,0.1004,0.2
1,4,0.004,2,0.5114,0.6
1,4,0.004,3,0.6913,0.4
1,4,0.004,4,0.7227,0.2
1,4,0.004,5,0.7357,0.6
1,4,0.004,6,0.7464,0.6
1,4,0.004,7,0.743,0.4
1,4,0.004,8,0.7513,0.4
1,4,0.004,9,0.7513,0.6
1,4,0.004,10,0.7578,0.4
1,4,0.004,11,0.758,0.2
1,4,0.004,12,0.759,0.2
