run,epsilon,gamma,round,accuracy,detection_accuracy
2,1,0.002,7,0.6189,0.0
2,1,0.002,8,0.5741,0.2
2,1,0.002,9,0.5936,0.4
2,1,0.002,10,0.6557,0.6
2,1,0.002,11,0.7495,0.2
2,1,0.002,12,0.7417,0.4
2,1,0.002,13,0.7354,0.6
2,1,0.002,14,0.7548,0.4
3,1,0.002,1,0.1016,0.6
3,1,0.002,2,0.2535,0.0
3,1,0.002,3,0.6154,0.2
3,1,0.002,4,0.7348,0.0
3,1,0.002,5,0.6929,0.4
3,1,0.002,6,0.7285,0.6
3,1,0.002,7,0.7879,0.4
3,1,0.002,8,0.8227,0.2
3,1,0.002,9,0.8424,0.4
3,1,0.002,10,0.8551,0.6
3,1,0.002,11,0.8651,0.2
3,1,0.002,12,0.8744,0.2
3,1,0.002,13,0.8698,0.4
3,1,0.002,14,0.8496,0.2
4,1,0.002,1,0.0892,0.6
4,1,0.002,2,0.2809,0.0
4,1,0.002,3,0.4462,0.4
4,1,0.002,4,0.492,0.4
4,1,0.002,5,0.6882,0.4
4,1,0.002,6,0.7752,0.6
4,1,0.002,7,0.801,0.2
4,1,0.002,8,0.7273,0.2
4,1,0.002,9,0.7467,0.4
4,1,0.002,10,0.8315,0.2
4,1,0.002,11,0.8061,0.0
4,1,0.002,12,0.7977,0.2
4,1,0.002,13,0.8025,0.4
4,1,0.002,14,0.8029,0.4
5,1,0.002,1,0.1054,0.0
5,1,0.002,2,0.308,0.4
5,1,0.002,3,0.4988,0.2
5,1,0.002,4,0.5899,0.4
5,1,0.002,5,0.8025,0.2
5,1,0.002,6,0.8177,0.4
5,1,0.002,7,0.8361,0.4
5,1,0.002,8,0.8496,0.8
5,1,0.002,9,0.8156,0.0
5,1,0.002,10,0.8523,0.8
5,1,0.002,11,0.8653,0.2
5,1,0.002,12,0.8527,0.4
5,1,0.002,13,0.8679,0.2
5,1,0.002,14,0.8515,0.2
1,1,0.004,1,0.1067,0.8
1,1,0.004,2,0.2257,0.8
1,1,0.004,3,0.5309,0.4
1,1,0.004,4,0.6985,1.0
1,1,0.004,5,0.7634,0.8
1,1,0.004,6,0.7899,0.8
1,1,0.004,7,0.7743,1.0
1,1,0.004,8,0.8549,0.8
1,1,0.004,9,0.8672,0.8
1,1,0.004,10,0.8661,0.8
1,1,0.004,11,0.8057,0.6
1,1,0.004,12,0.8782,0.8
1,1,0.004,13,0.8803,0.4
1,1,0.004,14,0.843,0.6
2,1,0.004,1,0.1067,0.6
2,1,0.004,2,0.3128,0.0
2,1,0.004,3,0.51,0.8
2,1,0.004,4,0.5427,0.6
2,1,0.004,5,0.7645,0.6
2,1,0.004,6,0.7987,0.4
2,1,0.004,7,0.7597,0.8
2,1,0.004,8,0.8266,0.6
2,1,0.004,9,0.8675,0.6
2,1,0.004,10,0.8208,0.8
2,1,0.004,11,0.8677,0.4
2,1,0.004,12,0.8745,0.6
2,1,0.004,13,0.8543,0.6
2,1,0.004,14,0.8666,0.6
3,1,0.004,1,0.1038,0.4
3,1,0.004,2,0.24,0.6
3,1,0.004,3,0.4678,0.6
3,1,0.004,4,0.5729,0.6
3,1,0.004,5,0.7771,0.8
3,1,0.004,6,0.7595,0.8
3,1,0.004,7,0.8406,0.8
3,1,0.004,8,0.8276,0.4
3,1,0.004,9,0.8546,0.6
3,1,0.004,10,0.7899,1.0
3,1,0.004,11,0.8731,0.8
3,1,0.004,12,0.8721,0.8
3,1,0.004,13,0.8905,0.8
3,1,0.004,14,0.8653,1.0
4,1,0.004,1,0.0914,1.0
4,1,0.004,2,0.2204,0.6
4,1,0.004,3,0.4896,0.6
4,1,0.004,4,0.6971,0.8
4,1,0.004,5,0.7475,0.8
4,1,0.004,6,0.8125,0.0
4,1,0.004,7,0.7778,0.8
4,1,0.004,8,0.7021,0.8
4,1,0.004,9,0.8034,0.6
4,1,0.004,10,0.7781,0.8
4,1,0.004,11,0.8059,0.8
4,1,0.004,12,0.8265,0.6
4,1,0.004,13,0.8376,1.0
4,1,0.004,14,0.8668,0.6
5,1,0.004,1,0.0996,0.8
5,1,0.004,2,0.3099,0.6
5,1,0.004,3,0.5541,0.6
5,1,0.004,4,0.6618,1.0
5,1,0.004,5,0.6972,0.8
5,1,0.004,6,0.7981,0.4
5,1,0.004,7,0.8121,0.6
5,1,0.004,8,0.8027,0.8
5,1,0.004,9,0.8458,0.6
5,1,0.004,10,0.8225,0.6
5,1,0.004,11,0.8181,0.6
5,1,0.004,12,0.8238,0.4
5,1,0.004,13,0.8217,0.6
5,1,0.004,14,0.8183,0.8
1,1,0.006,1,0.1079,1.0
1,1,0.006,2,0.1613,0.8
1,1,0.006,3,0.5163,0.8
1,1,0.006,4,0.7756,1.0
1,1,0.006,5,0.8002,1.0
1,1,0.006,6,0.827,1.0
1,1,0.006,7,0.8157,1.0
1,1,0.006,8,0.8737,1.0
1,1,0.006,9,0.8766,0.8
1,1,0.006,10,0.8637,0.8
1,1,0.006,11,0.8809,1.0
1,1,0.006,12,0.8842,1.0
1,1,0.006,13,0.8501,1.0
1,1,0.006,14,0.8787,0.8
2,1,0.006,1,0.0787,0.8
2,1,0.006,2,0.3528,1.0
2,1,0.006,3,0.4727,0.8
2,1,0.006,4,0.6052,0.6
2,1,0.006,5,0.6162,0.8
2,1,0.006,6,0.7836,1.0
2,1,0.006,7,0.7467,0.8
2,1,0.006,8,0.798,1.0
2,1,0.006,9,0.8339,1.0
2,1,0.006,10,0.8669,1.0
2,1,0.006,11,0.8578,0.8
2,1,0.006,12,0.8618,1.0
2,1,0.006,13,0.8766,1.0
2,1,0.006,14,0.8752,0.8
3,1,0.006,1,0.1052,1.0
3,1,0.006,2,0.1109,1.0
3,1,0.006,3,0.6169,0.8
3,1,0.006,4,0.7358,0.8
3,1,0.006,5,0.859,1.0
3,1,0.006,6,0.8642,0.8
3,1,0.006,7,0.8452,1.0
3,1,0.006,8,0.8657,0.8
3,1,0.006,9,0.8558,1.0
3,1,0.006,10,0.8155,0.8
3,1,0.006,11,0.8557,1.0
3,1,0.006,12,0.7819,0.8
3,1,0.006,13,0.8107,1.0
3,1,0.006,14,0.8356,0.8
4,1,0.006,1,0.1041,1.0
4,1,0.006,2,0.307,0.8
4,1,0.006,3,0.5467,0.8
4,1,0.006,4,0.7923,0.8
4,1,0.006,5,0.7986,0.6
4,1,0.006,6,0.8126,1.0
4,1,0.006,7,0.8469,1.0
4,1,0.006,8,0.8417,0.8
4,1,0.006,9,0.8287,1.0
4,1,0.006,10,0.8529,0.8
4,1,0.006,11,0.8741,0.6
4,1,0.006,12,0.8367,1.0
4,1,0.006,13,0.8876,1.0
4,1,0.006,14,0.8706,0.6
5,1,0.006,1,0.0914,1.0
5,1,0.006,2,0.1986,1.0
5,1,0.006,3,0.6286,0.8
5,1,0.006,4,0.5665,0.8
5,1,0.006,5,0.8246,1.0
5,1,0.006,6,0.7568,0.8
5,1,0.006,7,0.8296,1.0
5,1,0.006,8,0.8495,0.8
5,1,0.006,9,0.7955,0.8
5,1,0.006,10,0.7982,0.8
5,1,0.006,11,0.8501,0.8
5,1,0.006,12,0.8445,1.0
5,1,0.006,13,0.8453,1.0
5,1,0.006,14,0.8315,0.6
1,2,0,1,0.1344,0.0
1,2,0,2,0.4479,0.0
1,2,0,3,0.666,0.0
1,2,0,4,0.7119,0.0
1,2,0,5,0.7259,0.6
1,2,0,6,0.7292,0.2
1,2,0,7,0.8042,0.4
1,2,0,8,0.8164,0.2
1,2,0,9,0.8219,0.4
1,2,0,10,0.8282,0.0
1,2,0,11,0.8246,0.2
1,2,0,12,0.8294,0.2
1,2,0,13,0.8393,0.2
1,2,0,14,0.8426,0.2
2,2,0,1,0.1019,0.0
2,2,0,2,0.433,0.2
2,2,0,3,0.7728,0.0
2,2,0,4,0.8796,0.2
2,2,0,5,0.877,0.0
2,2,0,6,0.8968,0.0
2,2,0,7,0.9062,0.2
2,2,0,8,0.9123,0.2
2,2,0,9,0.9162,0.0
2,2,0,10,0.9187,0.2
2,2,0,11,0.9132,0.2
2,2,0,12,0.9267,0.2
2,2,0,13,0.931,0.0
2,2,0,14,0.9294,0.0
3,2,0,1,0.102,0.2
3,2,0,2,0.6152,0.4
3,2,0,3,0.6988,0.4
3,2,0,4,0.8576,0.2
3,2,0,5,0.8973,0.4
3,2,0,6,0.8954,0.2
3,2,0,7,0.9026,0.0
3,2,0,8,0.9145,0.2
3,2,0,9,0.9195,0.4
3,2,0,10,0.9184,0.2
3,2,0,11,0.9177,0.2
3,2,0,12,0.9206,0.0
3,2,0,13,0.9315,0.0
3,2,0,14,0.9292,0.0
4,2,0,1,0.1035,0.2
4,2,0,2,0.3802,0.4
4,2,0,3,0.5354,0.2
4,2,0,4,0.7391,0.0
4,2,0,5,0.7856,0.2
4,2,0,6,0.8023,0.0
4,2,0,7,0.8307,0.0
4,2,0,8,0.8906,0.2
4,2,0,9,0.9093,0.0
4,2,0,10,0.9176,0.0
4,2,0,11,0.9221,0.2
4,2,0,12,0.9275,0.2
4,2,0,13,0.929,0.2
4,2,0,14,0.926,0.0
5,2,0,1,0.0934,0.2
5,2,0,2,0.3501,0.0
5,2,0,3,0.6965,0.2
5,2,0,4,0.7741,0.0
5,2,0,5,0.8813,0.0
5,2,0,6,0.9007,0.4
5,2,0,7,0.8974,0.2
5,2,0,8,0.9083,0.0
5,2,0,9,0.9134,0.4
5,2,0,10,0.9201,0.2
5,2,0,11,0.9227,0.2
5,2,0,12,0.926,0.0
5,2,0,13,0.9379,0.0
5,2,0,14,0.9373,0.2
1,2,0.002,1,0.0889,0.4
1,2,0.002,2,0.4809,0.4
1,2,0.002,3,0.7506,0.2
1,2,0.002,4,0.8285,0.2
1,2,0.002,5,0.8774,0.4
1,2,0.002,6,0.8878,0.4
1,2,0.002,7,0.891,0.4
1,2,0.002,8,0.8916,0.2
1,2,0.002,9,0.9086,0.6
1,2,0.002,10,0.9029,0.2
1,2,0.002,11,0.9106,0.0
1,2,0.002,12,0.9049,0.6
1,2,0.002,13,0.9155,0.2
1,2,0.002,14,0.9015,0.8
2,2,0.002,1,0.1211,0.4
2,2,0.002,2,0.513,0.2
2,2,0.002,3,0.6842,0.4
2,2,0.002,4,0.7339,0.6
2,2,0.002,5,0.7941,0.6
2,2,0.002,6,0.8166,0.6
2,2,0.002,7,0.8136,0.0
2,2,0.002,8,0.825,0.2
2,2,0.002,9,0.8221,0.4
2,2,0.002,10,0.8194,0.4
2,2,0.002,11,0.8267,0.6
2,2,0.002,12,0.86,0.0
2,2,0.002,13,0.9126,0.4
2,2,0.002,14,0.9137,0.4
3,2,0.002,1,0.0788,0.6
3,2,0.002,2,0.2866,0.2
3,2,0.002,3,0.5154,0.2
3,2,0.002,4,0.537,0.6
3,2,0.002,5,0.694,0.6
3,2,0.002,6,0.7177,0.4
3,2,0.002,7,0.7208,0.2
3,2,0.002,8,0.7443,0.6
3,2,0.002,9,0.7519,0.2
3,2,0.002,10,0.7866,0.4
3,2,0.002,11,0.8068,0.4
3,2,0.002,12,0.8185,0.0
3,2,0.002,13,0.8244,0.4
3,2,0.002,14,0.8155,0.4
4,2,0.002,1,0.1061,0.2
4,2,0.002,2,0.3335,0.6
4,2,0.002,3,0.5052,0.4
4,2,0.002,4,0.6651,0.4
4,2,0.002,5,0.7079,0.6
4,2,0.002,6,0.7769,0.2
4,2,0.002,7,0.7885,0.4
4,2,0.002,8,0.8137,0.4
4,2,0.002,9,0.8132,0.4
4,2,0.002,10,0.8255,0.2
4,2,0.002,11,0.8219,0.4
4,2,0.002,12,0.8248,0.4
4,2,0.002,13,0.8342,0.4
4,2,0.002,14,0.8325,0.4
5,2,0.002,1,0.0791,0.0
5,2,0.002,2,0.4089,0.4
5,2,0.002,3,0.6907,0.4
5,2,0.002,4,0.7819,0.4
5,2,0.002,5,0.8057,0.2
5,2,0.002,6,0.8126,0.2
5,2,0.002,7,0.8177,0.4
5,2,0.002,8,0.8174,0.2
5,2,0.002,9,0.8285,0.6
5,2,0.002,10,0.8298,0.2
5,2,0.002,11,0.83,0.0
5,2,0.002,12,0.9095,0.0
5,2,0.002,13,0.9154,0.0
5,2,0.002,14,0.8865,0.4
1,2,0.004,1,0.1004,0.2
1,2,0.004,2,0.4422,0.6
1,2,0.004,3,0.7874,1.0
1,2,0.004,4,0.8644,0.6
1,2,0.004,5,0.8876,0.8
1,2,0.004,6,0.8871,0.6
1,2,0.004,7,0.9095,0.8
1,2,0.004,8,0.907,0.6
1,2,0.004,9,0.9129,0.6
1,2,0.004,10,0.9215,0.6
1,2,0.004,11,0.9214,0.6
1,2,0.004,12,0.9235,0.8
1,2,0.004,13,0.9275,0.6
1,2,0.004,14,0.9234,0.6
2,2,0.004,1,0.0963,0.8
2,2,0.004,2,0.2854,0.6
2,2,0.004,3,0.6831,0.4
2,2,0.004,4,0.6996,0.4
2,2,0.004,5,0.7153,0.6
2,2,0.004,6,0.7096,1.0
2,2,0.004,7,0.7156,0.4
2,2,0.004,8,0.7212,0.8
2,2,0.004,9,0.7303,0.6
2,2,0.004,10,0.7379,0.8
2,2,0.004,11,0.7385,0.6
2,2,0.004,12,0.736,0.4
2,2,0.004,13,0.7407,0.4
2,2,0.004,14,0.7328,0.8
3,2,0.004,1,0.1026,0.6
3,2,0.004,2,0.5263,0.6
3,2,0.004,3,0.6874,1.0
3,2,0.004,4,0.7828,0.6
3,2,0.004,5,0.8839,0.6
3,2,0.004,6,0.8864,0.4
3,2,0.004,7,0.8771,0.4
3,2,0.004,8,0.8916,0.6
3,2,0.004,9,0.8856,0.8
3,2,0.004,10,0.9047,0.2
3,2,0.004,11,0.8774,0.8
3,2,0.004,12,0.9048,0.8
3,2,0.004,13,0.9038,0.4
3,2,0.004,14,0.9167,0.8
4,2,0.004,1,0.0558,0.8
4,2,0.004,2,0.4475,0.4
4,2,0.004,3,0.7278,0.4
4,2,0.004,4,0.7841,0.8
4,2,0.004,5,0.7468,0.6
4,2,0.004,6,0.8131,0.8
4,2,0.004,7,0.8247,0.8
4,2,0.004,8,0.8316,0.6
4,2,0.004,9,0.8229,1.0
4,2,0.004,10,0.8374,0.4
4,2,0.004,11,0.841,0.6
4,2,0.004,12,0.8359,1.0
4,2,0.004,13,0.8423,0.8
4,2,0.004,14,0.8471,0.4
5,2,0.004,1,0.0899,0.6
5,2,0.004,2,0.3595,0.6
5,2,0.004,3,0.6504,0.6
5,2,0.004,4,0.847,0.6
5,2,0.004,5,0.8864,0.8
5,2,0.004,6,0.901,0.6
5,2,0.004,7,0.9075,0.6
5,2,0.004,8,0.9076,0.6
5,2,0.004,9,0.9165,0.8
5,2,0.004,10,0.917,0.8
5,2,0.004,11,0.9205,0.8
5,2,0.004,12,0.929,0.8
5,2,0.004,13,0.928,0.6
5,2,0.004,14,0.9273,0.6
1,2,0.006,1,0.0982,1.0
1,2,0.006,2,0.4003,1.0
1,2,0.006,3,0.7375,1.0
1,2,0.006,4,0.8842,1.0
1,2,0.006,5,0.8807,0.8
1,2,0.006,6,0.9039,0.8
1,2,0.006,7,0.9001,1.0
1,2,0.006,8,0.9098,0.8
1,2,0.006,9,0.9184,1.0
1,2,0.006,10,0.9209,0.8
1,2,0.006,11,0.9255,1.0
1,2,0.006,12,0.9263,0.8
1,2,0.006,13,0.9192,0.8
1,2,0.006,14,0.9202,0.6
2,2,0.006,1,0.0988,1.0
2,2,0.006,2,0.4301,0.8
2,2,0.006,3,0.5976,1.0
2,2,0.006,4,0.7252,0.8
2,2,0.006,5,0.7752,0.8
2,2,0.006,6,0.7935,1.0
2,2,0.006,7,0.7941,1.0
2,2,0.006,8,0.7993,0.6
2,2,0.006,9,0.7984,1.0
2,2,0.006,10,0.8069,1.0
2,2,0.006,11,0.8154,0.8
2,2,0.006,12,0.9168,0.8
2,2,0.006,13,0.9282,1.0
2,2,0.006,14,0.9232,1.0
3,2,0.006,1,0.1035,1.0
3,2,0.006,2,0.337,1.0
3,2,0.006,3,0.6524,1.0
3,2,0.006,4,0.7403,1.0
3,2,0.006,5,0.8787,1.0
3,2,0.006,6,0.9081,1.0
3,2,0.006,7,0.8964,0.8
3,2,0.006,8,0.9136,1.0
3,2,0.006,9,0.923,0.8
3,2,0.006,10,0.9165,1.0
3,2,0.006,11,0.9118,0.8
3,2,0.006,12,0.9169,1.0
3,2,0.006,13,0.925,1.0
3,2,0.006,14,0.9322,0.8
4,2,0.006,1,0.0784,1.0
4,2,0.006,2,0.4081,0.8
4,2,0.006,3,0.7629,0.8
4,2,0.006,4,0.8506,1.0
4,2,0.006,5,0.8939,0.8
4,2,0.006,6,0.9044,1.0
4,2,0.006,7,0.9014,1.0
4,2,0.006,8,0.8954,1.0
4,2,0.006,9,0.9157,0.8
4,2,0.006,10,0.9139,0.8
4,2,0.006,11,0.9256,1.0
4,2,0.006,12,0.9249,0.8
4,2,0.006,13,0.9328,1.0
4,2,0.006,14,0.93,1.0
5,2,0.006,1,0.093,0.8
5,2,0.006,2,0.3737,0.6
5,2,0.006,3,0.5438,1.0
5,2,0.006,4,0.7423,1.0
5,2,0.006,5,0.7646,1.0
5,2,0.006,6,0.8036,0.8
5,2,0.006,7,0.8158,1.0
5,2,0.006,8,0.908,1.0
5,2,0.006,9,0.914,1.0
5,2,0.006,10,0.9193,0.8
5,2,0.006,11,0.9074,0.8
5,2,0.006,12,0.9238,1.0
5,2,0.006,13,0.9192,0.8
5,2,0.006,14,0.9271,0.8
1,4,0,1,0.1299,0.2
1,4,0,2,0.5109,0.0
1,4,0,3,0.725,0.0
1,4,0,4,0.7911,0.4
1,4,0,5,0.795,0.0
1,4,0,6,0.8045,0.0
1,4,0,7,0.8084,0.4
1,4,0,8,0.8175,0.2
1,4,0,9,0.8163,0.0
1,4,0,10,0.8153,0.4
1,4,0,11,0.8234,0.0
1,4,0,12,0.8202,0.0
1,4,0,13,0.8294,0.2
1,4,0,14,0.8274,0.0
1,4,0,15,0.8335,0.2
1,4,0,16,0.8339,0.2
1,4,0,17,0.8348,0.0
1,4,0,18,0.8377,0.4
1,4,0,19,0.8388,0.2
2,4,0,1,0.0879,0.0
2,4,0,2,0.5361,0.0
2,4,0,3,0.724,0.0
2,4,0,4,0.7596,0.2
2,4,0,5,0.7816,0.4
2,4,0,6,0.7998,0.0
2,4,0,7,0.8688,0.2
2,4,0,8,0.8895,0.0
2,4,0,9,0.9037,0.2
2,4,0,10,0.9099,0.4
2,4,0,11,0.9141,0.6
2,4,0,12,0.9202,0.2
2,4,0,13,0.9172,0.0
2,4,0,14,0.9187,0.4
2,4,0,15,0.9377,0.4
2,4,0,16,0.9399,0.0
2,4,0,17,0.9418,0.0
2,4,0,18,0.9459,0.2
2,4,0,19,0.9466,0.2
3,4,0,1,0.0935,0.0
3,4,0,2,0.5966,0.6
3,4,0,3,0.8329,0.4
3,4,0,4,0.8961,0.2
3,4,0,5,0.9023,0.0
3,4,0,6,0.9163,0.0
3,4,0,7,0.9168,0.0
3,4,0,8,0.9242,0.2
3,4,0,9,0.9273,0.0
3,4,0,10,0.9295,0.2
3,4,0,11,0.9322,0.0
3,4,0,12,0.9345,0.0
3,4,0,13,0.9381,0.0
3,4,0,14,0.9401,0.2
3,4,0,15,0.9421,0.4
3,4,0,16,0.9457,0.0
3,4,0,17,0.9448,0.4
3,4,0,18,0.9441,0.2
3,4,0,19,0.9506,0.6
